Profile
Address,Sumitomo Fudosan Mita Twin Building
City,Tokyo
State,-
Country,Japan
Phone,81 3 5443 9500
Website,http://www.nsg.com
Sector,Consumer Cyclical
Industry,Auto Parts
Full Time Employees,26741

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Shigeki  Mori,"Representative Exec. Officer, Pres, CEO & Director",-,0,1958
Mr. Kenichi  Morooka,"Representative Exec. Officer, Exec. VP, CFO & Director",-,0,1956
Dr. Clemens  Miller,"Representative Exec. Officer, Exec. VP, COO & Director",114000000,0,1959
Mr. Mike  Greenall,CTO & Exec. Officer,-,0,1964
Phil  Wilkinson,Global Head of Automotive AGR SBU & Sr. Exec. Officer,-,0,
