Profile
Address,Dietmar-Hopp-Allee 16
City,Walldorf
State,-
Country,Germany
Phone,49 6227 7 47474
Website,http://www.sap.com
Sector,Technology
Industry,Software—Application
Full Time Employees,100330

Key Executives
Name,Title,Pay,Exercised,Year Born
Dr. Hasso C. Plattner,Co-Founder & Chairman of the Supervisory Board,328200,0,1944
Ms. Jennifer B. Morgan,Co-CEO & Member of Exec. Board,4894584,0,1971
Mr. Christian  Klein,Co-CEO & Member of Exec. Board,4853772,0,1980
Ms. Margret  Klein-Magar,"Deputy Chairperson of Supervisory Board, VP & Head of SAP Alumni Relations",246600,0,1964
Mr. Luka  Mucic,CFO & Member of Exec. Board,1837800,0,1971
