Profile
Address,Building A
City,Beijing
State,-
Country,China
Phone,-
Website,http://www.jd.com
Sector,Consumer Cyclical
Industry,Internet Retail
Full Time Employees,220000

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Qiangdong  Liu,"Founder, Chairman & CEO",-,0,1973
Mr. Xuande  Huang,Chief Financial Officer,-,0,1965
Ruiyu  Li,Sr. Director of Investor Relations,-,0,
Ms. Yayun  Li,Chief Compliance Officer,-,0,
Mr. Lei  Xu,Chief Marketing Officer & CEO of JD Mall,-,0,1975
