Profile
Address,Universitatsstrasse 133
City,Bochum
State,-
Country,Germany
Phone,49 234 314 0
Website,http://www.vonovia.de
Sector,Real Estate
Industry,Real Estate Services
Full Time Employees,9155

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Rolf Eberhard Buch,Chairman of the Management Board & CEO,2823863,0,1965
Ms. Helene  von Roeder,CFO & Member of Management Board,1571723,0,1970
Mr. Daniel Joachim Riedl FRICS,Chief Devel. Officer & Member of Management Board,1229404,0,1969
Mr. Arnd  Fittkau,Chief Rental Officer & Member of Management Board,1184368,0,1973
Mr. Klaus  Freiberg,Consultant,1108175,0,1962
