Profile
Address,Taunusanlage 12
City,Frankfurt am Main
State,-
Country,Germany
Phone,49 69 910 00
Website,http://www.db.com
Sector,Financial Services
Industry,Banks—Regional
Full Time Employees,87597

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Christian  Sewing,CEO & Chairman of Management Board,4262666,0,1970
Mr. Karl  von Rohr,Pres & Deputy Chairman of the Exec. Board,3682529,0,1965
Mr. James  von Moltke,CFO & Member of Management Board,5134184,0,1969
Mr. Stuart Wilson Lewis,Chief Risk Officer & Member of Management Board,5012405,0,1965
Mr. Werner Helmut Steinmüller,Regional CEO of Asia Pacific & Member of Management Board,3553131,0,1954
