Profile
Address,Werner-von-Siemens-Strasse 1
City,Munich
State,-
Country,Germany
Phone,49 89 636 00
Website,http://www.siemens.com
Sector,Industrials
Industry,Specialty Industrial Machinery
Full Time Employees,385

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Josef  Kaeser,"Chairman of Managing Board, Pres & CEO",5796000,0,1957
Dr. Ralf  Peter Thomas,CFO & Member of the Managing Board,2859000,0,1961
Mr. Michael  Sen,CEO of Siemens' Gas and Power Operating Company & Member of Managing Board,2936000,0,1968
Dr. Roland  Busch,"Deputy CEO, COO, CTO & Member of Managing Board",2827000,0,1964
Mr. Klaus  Helmrich,CEO of Digital Industries & Member of Managing Board,2867000,0,1958
