Profile
Address,-
City,Frankfurt
State,-
Country,Germany
Phone,49 69 2 11 0
Website,http://www.deutsche-boerse.com
Sector,Financial Services
Industry,Financial Data & Stock Exchanges
Full Time Employees,-

Key Executives
Name,Title,Pay,Exercised,Year Born
Dr. Theodor  Weimer,CEO & Chairman of Exec. Board,3300700,0,1959
Mr. Gregor  Pottmeyer,CFO & Member of Exec. Board,1609300,0,1962
Ms. Hauke  Stars,HR/Labour Director & Member of Exec. Board,1461200,0,1967
Dr. Thomas  Book,Head of Derivatives Markets Trading & Member of the Exec. Board,1280100,0,1971
Dr. Stephan  Leithner,Member of the Exec. Board,1300900,0,1966
