Profile
Address,Sanno Park Tower
City,Tokyo
State,-
Country,Japan
Phone,81 3 5156 1111
Website,http://www.nttdocomo.co.jp
Sector,Communication Services
Industry,Telecom Services
Full Time Employees,26564

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Kazuhiro  Yoshizawa,"Pres, CEO & Representative Director",-,0,1955
Mr. Osamu  Hirokado,"Exec. VP, CFO, GM of Accounts & Fin. Department and Director",-,0,1962
Mr. Rakshit  Kapoor,Head of Indian Operations,-,0,
Mr. Keisuke  Yoshizawa,Managing Director of Investor Relations Department,-,0,
Mr. Hiroshi  Tsujigami,"Sr. EVP, Exec. GM of Sales & Marketing Division of Global Bus. and Corp. and Director",-,0,1958
