Profile
Address,Mercedesstrasse 120
City,Stuttgart
State,-
Country,Germany
Phone,49 711 170
Website,http://www.daimler.com
Sector,Consumer Cyclical
Industry,Auto Manufacturers
Full Time Employees,298655

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Ola  Källenius,"Chairman of the Management Board, CEO & Head of Mercedes-Benz Cars Division",2361000,0,1969
Mr. Harald  Wilhelm,CFO & Member of the Management Board,1449454,0,1966
Mr. Wilfried  Porth,Director of HR & Labor Relations and Member of Management Board,1335000,0,1959
Ms. Renata Jungo Brüngger,Head of Integrity & Legal Affairs and Member of Management Board,1597000,0,1961
Mr. Hubertus  Troska,Head of Greater China & Member of Management Board,1892000,0,1960
