Profile
Address,"4-24, Shibata 2-chome"
City,Osaka
State,-
Country,Japan
Phone,81 6 6375 8708
Website,http://www.westjr.co.jp
Sector,Industrials
Industry,Railroads
Full Time Employees,47842

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Tatsuo  Kijima,"Pres, Exec. Officer & Representative Director",-,0,
Yutaka  Nakanishi,Exec. Officer & GM of Fin. Department,-,0,
Makoto  Kitano,Exec. Officer & GM of Corp. Communications Department,-,0,
Hiroshi  Muro,Exec. Officer & Sr. GM of Marketing Dept. - Railway Operations Headquarters,-,0,
Ushio  Kurahara,Exec. Officer & GM of Personnel Department,-,0,
