Profile
Address,Tsinghua Tongfang Hi-tech Plaza
City,Beijing
State,-
Country,China
Phone,-
Website,http://www.thtf.com.cn
Sector,Technology
Industry,Computer Hardware
Full Time Employees,12796

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Wei Dong  Liu,Chief Financial Officer and VP,-,0,1964
Mr. Jian Hang  Li,Chief Operating Officer,-,0,1970
Dr. Ji Sheng  Li,Chief Engineer and VP,-,0,1965
Mr. Xia  Zhou,VP,-,0,
Mr. Yu  Huang,Vice Chairman of Directors and Pres,-,0,1970
