Profile
Address,Bekaertstraat 2
City,Zwevegem
State,-
Country,Belgium
Phone,32 5 676 61 00
Website,http://www.bekaert.com
Sector,Industrials
Industry,Metal Fabrication
Full Time Employees,28000

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Matthew  Taylor,CEO & Director,1083917,0,1960
Mr. Lieven  Larmuseau,"Exec. VP of Strategy, Sales & Marketing Rubber Reinforcement",0,0,1962
Ms. Rajita  D'Souza,Chief HR Officer,0,0,
Mr. Curd  Vandekerckhove,Chief Exec. Officer of Bridon-Bekaert Ropes Group,0,0,1965
Mr. Piet  Van Riet,Exec. VP of Steel Wire Solutions - South & Central America,0,0,1962
