Profile
Address,36 Hongxiang 3rd Road
City,Shanghai
State,-
Country,China
Phone,86 95530
Website,http://www.ceair.com
Sector,Industrials
Industry,Airlines
Full Time Employees,77005

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Shaoyong  Liu,Exec. Chairman,-,0,1958
Mr. Yangmin  Li,"Vice Chairman, Pres & Vice Party Sec.",-,0,1963
Mr. Yongliang  Wu,VP & CFO,-,0,1963
Mr. Jiang  Jiang,VP,-,0,1965
Mr. Dehua  Feng,VP,-,0,1966
