Profile
Address,AKASAKA INTERCITY AIR
City,Minato-ku
State,-
Country,Japan
Phone,81 3 5571 1500
Website,http://www.skyperfectjsat.space
Sector,Communication Services
Industry,Broadcasting
Full Time Employees,864

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Eiichi  Yonekura,Pres & Representative Director,-,0,1957
Mr. Masao  Nito,CFO & Director,-,0,1957
Yasuhiro  Honma,Deputy Gen. Mang. of Accounting Department,-,0,
Masanori  Uchikawa,Gen. Mang. of Legal Department,-,0,
Mr. Masafumi  Kawanishi,Chief Exec. Officer of Wakuwaku Japan and Pres of Wakuwaku Japan,-,0,
