Profile
Address,Rue du Marquis 1/Markiesstraat 1
City,Brussels
State,-
Country,Belgium
Phone,32 2 557 57 11
Website,http://www.ageas.com
Sector,Financial Services
Industry,Insurance—Diversified
Full Time Employees,10882

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Bart  De Smet,CEO & Exec. Director,1376196,0,1957
Mr. Christophe  Boizard,CFO & Exec. Director,959303,0,1959
Mr. Antonio  Cano Y Bosque,COO & Exec. Director,882000,0,1963
Mr. Filip André Lodewijk Coremans,Chief Devel. Officer & Exec. Director,941813,0,1964
Jerry  Bata,Head of Legal,-,0,
