Profile
Address,Karl-Wiechert-Allee 4
City,Hanover
State,-
Country,Germany
Phone,49 511 566 00
Website,http://www.tuigroup.com/de-de
Sector,Consumer Cyclical
Industry,Travel Services
Full Time Employees,56448

Key Executives
Name,Title,Pay,Exercised,Year Born
Mr. Friedrich  Joussen,Chairman of Exec. Board & CEO,-,0,1963
Ms. Birgit  Conix,CFO & Member of the Exec. Board,-,0,1965
Mr. Sebastian  Ebel,"Member of the Exec. Board and CEO of Hotels & Resorts, Cruises and Destination Experiences",-,0,1964
Mr. David  Burling,Member of the Exec. Board and CEO of Markets & Airlines,-,0,1968
Dr. Elke  Eller,HR & Labour Director and Member of the Exec. Board,-,0,1962
